file	line	sentence	source_sha256	paragraph_id	paragraph_thesis	sentence_role	link_to_previous	support_status	support_or_revision
front-draft.tex	4	We study when a computer-use agent should compile its experience into a reusable program.	aadfa9918c913925507baa5e1d81cca423de74f64bbaadcacf81ac971b9c58a2	I01	Define the compilation decision and the measurement-to-policy contribution.	Question: name the decision the paper studies.	Opens the Introduction with the decision that motivates both contributions.	SUPPORTED	Consistent with the fixed measurement and online-protocol scope.
front-draft.tex	5	A program can reduce the model calls needed for later tasks, but producing and checking that program also consumes tokens.	aadfa9918c913925507baa5e1d81cca423de74f64bbaadcacf81ac971b9c58a2	I01	Define the compilation decision and the measurement-to-policy contribution.	Reason: state the recurring benefit and initial token expense.	Explains why the decision in 4 requires a cost comparison.	SUPPORTED	Compilation records include translation, builder, analyzer and repair calls; deployment includes extraction.
front-draft.tex	6	Whether this cost is recovered depends on both the compilation outcome and the tasks that arrive afterward.	aadfa9918c913925507baa5e1d81cca423de74f64bbaadcacf81ac971b9c58a2	I01	Define the compilation decision and the measurement-to-policy contribution.	Dependency: identify outcome and future arrivals as determinants of recovery.	Makes the two sides of the cost comparison in 5 explicit.	SUPPORTED	An unsuccessful attempt supplies no program, while successful amortization requires later uses.
front-draft.tex	7	We measure these costs under a shared protocol and use the measurements to design an online compilation rule.	aadfa9918c913925507baa5e1d81cca423de74f64bbaadcacf81ac971b9c58a2	I01	Define the compilation decision and the measurement-to-policy contribution.	Method summary: connect measurement with the online rule.	States how the paper studies the dependencies identified in 6.	SUPPORTED_DESIGN	The draft separates Measurement and Online Protocol; final simulation results remain a separate deliverable.
front-draft.tex	9	Computer-use agents interact with applications through screenshots and interface trees \citep{hong2024cogagent,zhang2025ufo}.	aadfa9918c913925507baa5e1d81cca423de74f64bbaadcacf81ac971b9c58a2	I02	Explain why recurring GUI tasks repeat model-call costs.	Background: introduce how computer-use agents observe applications.	Begins the mechanism-level explanation needed for the opening cost question.	SUPPORTED_SCOPE	Matches the measured screenshot-plus-tree interface; cited systems were not independently reread in this audit.
front-draft.tex	10	At each step, the model reads the current interface, selects an action, and observes the result.	aadfa9918c913925507baa5e1d81cca423de74f64bbaadcacf81ac971b9c58a2	I02	Explain why recurring GUI tasks repeat model-call costs.	Mechanism: describe the repeated observe-act loop.	Expands the interaction named in 9 into the unit that consumes model calls.	SUPPORTED	The measurement harness runs model calls between GUI observations and actions.
front-draft.tex	11	Benchmarks test this process on web, desktop, and mobile tasks \citep{zhou2024webarena,xie2024osworld,rawles2025androidworld}.	aadfa9918c913925507baa5e1d81cca423de74f64bbaadcacf81ac971b9c58a2	I02	Explain why recurring GUI tasks repeat model-call costs.	Scope: place the interaction across three benchmark platforms.	Extends the process in 10 across the platform categories used later.	SUPPORTED_SCOPE	The named benchmark settings match the Android, desktop and web study; no benchmark-wide results are claimed.
front-draft.tex	12	When related tasks recur, the agent repeats many of the same decisions and pays for the model calls again.	aadfa9918c913925507baa5e1d81cca423de74f64bbaadcacf81ac971b9c58a2	I02	Explain why recurring GUI tasks repeat model-call costs.	Problem cause: connect recurrence to repeated decisions and payment.	Specializes the process in 10-11 to the recurring-task setting.	SUPPORTED	A reactive execution repeats model calls on each arrival by construction.
front-draft.tex	13	Reusing an earlier procedure can reduce this repeated cost.	aadfa9918c913925507baa5e1d81cca423de74f64bbaadcacf81ac971b9c58a2	I02	Explain why recurring GUI tasks repeat model-call costs.	Consequence: introduce reuse as a way to avoid some repeated calls.	Answers the repeated-cost problem in 12 without asserting that compilation always pays back.	SUPPORTED	The modal can is consistent with measured positive serving savings conditional on admission.
front-draft.tex	15	Prior systems store experience as text that guides later model calls \citep{wang2025awm,zheng2024synapse}, or compile it into programs that execute a shared procedure \citep{wang2025asi,li2026preact,chen2026autorpa,elyadouni2026tracecompiler}.	aadfa9918c913925507baa5e1d81cca423de74f64bbaadcacf81ac971b9c58a2	I03	Define executable reuse and distinguish per-use saving from stream saving.	Prior-work distinction: contrast text-guided reuse with executable reuse.	Classifies the reuse mechanism introduced in 13.	SUPPORTED_SCOPE	The broad categories are consistent with the source surveys; individual retained citations were not all reopened here.
